sample_id	question	answer	judge_correctness	judge_completeness	judge_evidence_support	human_correctness	human_completeness	human_evidence_support
E001	VPN 登录失败提示 token 过期怎么办	VPN 登录提示 token 过期时，可参考知识库中的 VPN 登录处理指引进行排查。	5	2	3	5	3	5
E002	我忘记密码了怎么重置	密码重置通常可先走自助重置入口；如自助流程无法完成，可在身份核验通过后由支持人员执行临时密码重置，并要求首次登录后立即修改密码。	5	4	5	5	5	5
E003	注册后一直收不到验证邮件怎么办	收不到验证邮件属于邮箱验证问题，可按知识库指引先自查后重发，必要时升级。	5	3	5	5	2	1
E004	月付套餐申请退款一般多久能到账	知识库显示，月付订阅在扣费后 7 个自然日内且未产生明显使用量，可提交退款审核；但知识库未给出退款审核通过后的具体到账天数。	5	4	5	5	4	5
E005	发票已经开错了抬头还能改吗	可以处理发票抬头更正，但需确认订单状态且存在限制：标准电子发票付款确认后 3 个工作日内开出；抬头更正需提供订单编号、付款时间、付款主体和当前开票状态。跨月更正、税务合规疑问或需要红字发票时，应升级到财务运营组处理，一线支持不得手工修改已归档的税务记录。	5	4	5	5	3	5
E006	谁可以给成员开管理员权限	根据知识库《账号权限变更指引》，可以给成员开通管理员权限的人包括：账号所有者、工作区管理员，或者在附有直属经理批准记录的情况下由支持团队执行变更。对于成员管理、账单管理等高风险权限，变更前需再次确认业务必要性，无法确认审批链时不作变更。	5	4	5	5	5	5
E007	邀请成员后对方没有收到邀请邮件怎么办	邀请成员后对方未收到邀请邮件，通常可按以下步骤排查：先确认邮箱地址准确且未被其他冲突账号占用；检查工作区是否有空余席位；请对方检查垃圾邮件、隔离区及邮件筛选规则；若超过 10 分钟仍未收到，可重新发送邀请，并以最后一次邀请链接为准；若成员状态长期停留在“待接受”，管理员可撤回原邀请后重新创建邀请。	5	5	5	5	3	4
E008	P1 工单多久必须首次响应	P1 工单的默认首次响应目标为 30 分钟。	3	2	1	5	5	5
E009	一线支持在什么情况下必须升级给二线	一线支持在无法于既定权限、知识范围或 SLA 内解决问题，或问题涉及高风险改动、数据安全、财务争议时，必须升级给二线；具体包括产品缺陷/服务异常/权限受限分别升级到产品支持、平台运维或系统管理员，身份核验失败不得人工重置需升级安全支持组，服务账号/共享账号/机器人账号重置需升级，24小时内同一账号2次以上重置需按可疑事件登记，涉及合同价、手工调账、税务争议或重复扣费时升级计费运营组。	5	5	5	5	5	5
E010	账单扣费失败后应该先做什么	账单扣费失败后，建议先引导客户更新支付方式，然后重试扣费。	5	4	5	5	4	3
E011	公司 VPN 总是连上又马上断开怎么处理	根据知识库《VPN 登录处理指引》，VPN 连上又马上断开通常是账号、客户端或双重验证配置问题，可先按标准步骤排查。	4	2	3	3	1	1
E012	年付套餐自动续费的账单在哪里下载	年付套餐自动续费的账单可以在计费页面自行下载；若当前账号权限不足，需要联系账单管理员获取下载权限。	5	4	5	5	5	3
